ds,y_ACTUAL,y_PRED,y_MEAN,y_Q10,y_Q90
2025-11-03 22:00:00,4375.164,4190.297,4190.297,3927.496,4417.072
2025-11-03 22:15:00,4451.656,4307.945,4307.945,4031.124,4537.668
2025-11-03 22:30:00,4195.888,4260.605,4260.605,3969.815,4497.463
2025-11-03 22:45:00,4285.618,4195.914,4195.914,3917.525,4436.633
2025-11-03 23:00:00,4239.25,4148.082,4148.082,3874.954,4399.898
2025-11-03 23:15:00,4198.398,4054.854,4054.854,3763.566,4299.171
2025-11-03 23:30:00,4167.013,4051.722,4051.722,3768.738,4311.716
2025-11-03 23:45:00,4053.424,3971.234,3971.234,3695.104,4204.062
2025-11-04 00:00:00,4071.14,4012.876,4012.876,3765.962,4244.35
2025-11-04 00:15:00,4278.08,4047.75,4047.75,3776.715,4285.714
2025-11-04 00:30:00,4225.226,4034.453,4034.453,3754.568,4263.089
2025-11-04 00:45:00,4276.836,3998.574,3998.574,3723.51,4242.526
2025-11-04 01:00:00,4166.405,3953.39,3953.39,3694.013,4204.176
2025-11-04 01:15:00,4108.88,3914.649,3914.649,3648.136,4170.144
2025-11-04 01:30:00,3826.128,3869.876,3869.876,3597.112,4119.047
2025-11-04 01:45:00,3881.858,3841.534,3841.534,3576.553,4088.546
2025-11-04 02:00:00,3913.339,3811.906,3811.906,3541.901,4050.358
2025-11-04 02:15:00,3790.696,3778.325,3778.325,3515.074,4027.78
2025-11-04 02:30:00,3875.642,3763.019,3763.019,3492.916,3997.265
2025-11-04 02:45:00,3560.431,3746.104,3746.104,3477.67,3989.932
2025-11-04 03:00:00,3824.392,3726.89,3726.89,3464.68,3981.972
2025-11-04 03:15:00,3787.522,3685.29,3685.29,3418.243,3918.281
2025-11-04 03:30:00,3839.456,3670.42,3670.42,3392.406,3904.149
2025-11-04 03:45:00,3768.757,3661.079,3661.079,3383.755,3903.778
2025-11-04 04:00:00,3775.379,3646.241,3646.241,3382.738,3893.642
2025-11-04 04:15:00,3757.068,3623.816,3623.816,3368.89,3858.909
2025-11-04 04:30:00,3468.174,3620.682,3620.682,3356.816,3864.816
2025-11-04 04:45:00,3687.049,3619.639,3619.639,3365.512,3873.367
2025-11-04 05:00:00,3831.651,3644.353,3644.353,3388.364,3878.009
2025-11-04 05:15:00,3831.112,3670.684,3670.684,3405.296,3930.389
2025-11-04 05:30:00,3822.283,3755.042,3755.042,3482.643,3993.442
2025-11-04 05:45:00,3949.366,3815.128,3815.128,3550.785,4056.948
2025-11-04 06:00:00,4079.159,3879.737,3879.737,3615.816,4106.07
2025-11-04 06:15:00,3876.637,3957.978,3957.978,3701.037,4200.4
2025-11-04 06:30:00,4273.453,4029.297,4029.297,3752.864,4272.612
2025-11-04 06:45:00,4325.713,4079.11,4079.11,3809.464,4320.084
2025-11-04 07:00:00,4323.306,4093.564,4093.564,3826.16,4330.544
2025-11-04 07:15:00,4280.301,4104.892,4104.892,3841.256,4332.118
2025-11-04 07:30:00,4389.734,4112.885,4112.885,3849.888,4351.612
2025-11-04 07:45:00,4363.074,4111.724,4111.724,3828.881,4355.867
2025-11-04 08:00:00,4366.469,4210.956,4210.956,3888.012,4509.153
2025-11-04 08:15:00,4542.708,4264.77,4264.77,3943.828,4533.274
2025-11-04 08:30:00,4544.982,4313.49,4313.49,3987.874,4588.032
2025-11-04 08:45:00,4529.566,4383.231,4383.231,4031.532,4678.708
2025-11-04 09:00:00,4723.729,4427.906,4427.906,4071.536,4729.866
2025-11-04 09:15:00,4656.718,4485.384,4485.384,4106.022,4795.428
2025-11-04 09:30:00,4774.608,4517.286,4517.286,4093.385,4855.012
2025-11-04 09:45:00,4742.228,4502.619,4502.619,4085.69,4853.7
2025-11-04 10:00:00,4662.044,4481.548,4481.548,4068.767,4824.884
2025-11-04 10:15:00,4678.401,4458.538,4458.538,4051.98,4789.66
2025-11-04 10:30:00,4651.578,4464.426,4464.426,4030.453,4805.948
2025-11-04 10:45:00,4724.932,4464.293,4464.293,4028.856,4833.773
2025-11-04 11:00:00,4653.675,4462.028,4462.028,4040.862,4844.212
2025-11-04 11:15:00,4623.632,4423.882,4423.882,4001.227,4788.67
2025-11-04 11:30:00,4416.841,4355.268,4355.268,3945.397,4710.0
2025-11-04 11:45:00,4444.84,4252.024,4252.024,3862.057,4609.604
2025-11-04 12:00:00,4250.665,4203.05,4203.05,3858.575,4540.278
2025-11-04 12:15:00,4289.718,4197.496,4197.496,3852.264,4538.67
2025-11-04 12:30:00,4261.662,4202.886,4202.886,3857.554,4541.709
2025-11-04 12:45:00,4309.73,4198.217,4198.217,3860.028,4536.744
2025-11-04 13:00:00,4260.7,4218.245,4218.245,3885.311,4554.19
2025-11-04 13:15:00,4295.819,4263.539,4263.539,3907.127,4595.123
2025-11-04 13:30:00,4388.571,4291.315,4291.315,3930.773,4629.672
2025-11-04 13:45:00,4407.567,4307.716,4307.716,3956.128,4634.99
2025-11-04 14:00:00,4380.968,4318.291,4318.291,3972.347,4623.019
2025-11-04 14:15:00,4392.69,4326.226,4326.226,3984.929,4614.442
2025-11-04 14:30:00,4435.284,4334.473,4334.473,3987.984,4625.208
2025-11-04 14:45:00,4513.343,4340.313,4340.313,4001.034,4628.898
2025-11-04 15:00:00,4320.08,4331.822,4331.822,4006.027,4614.102
2025-11-04 15:15:00,4374.19,4314.459,4314.459,3986.255,4579.116
2025-11-04 15:30:00,4301.414,4313.636,4313.636,3997.456,4578.174
2025-11-04 15:45:00,4326.448,4339.856,4339.856,4012.497,4604.558
2025-11-04 16:00:00,4416.168,4407.32,4407.32,4135.196,4641.626
2025-11-04 16:15:00,4468.696,4449.364,4449.364,4167.075,4682.316
2025-11-04 16:30:00,4534.119,4474.024,4474.024,4189.68,4706.8
2025-11-04 16:45:00,4575.521,4489.004,4489.004,4217.516,4722.516
2025-11-04 17:00:00,4539.644,4490.354,4490.354,4233.527,4720.978
2025-11-04 17:15:00,4577.655,4501.422,4501.422,4239.942,4712.729
2025-11-04 17:30:00,4556.558,4509.466,4509.466,4240.488,4729.221
2025-11-04 17:45:00,4591.666,4515.696,4515.696,4255.21,4733.51
2025-11-04 18:00:00,4608.846,4523.184,4523.184,4273.469,4737.702
2025-11-04 18:15:00,4622.894,4530.092,4530.092,4273.145,4739.987
2025-11-04 18:30:00,4609.838,4506.84,4506.84,4250.33,4716.276
2025-11-04 18:45:00,4567.58,4470.816,4470.816,4219.892,4680.271
2025-11-04 19:00:00,4524.17,4400.23,4400.23,4164.86,4610.666
2025-11-04 19:15:00,4433.732,4337.678,4337.678,4097.283,4537.35
2025-11-04 19:30:00,4411.354,4288.681,4288.681,4054.018,4494.08
2025-11-04 19:45:00,4314.299,4202.348,4202.348,3966.916,4397.864
2025-11-04 20:00:00,4331.546,4159.192,4159.192,3926.77,4365.505
2025-11-04 20:15:00,4456.716,4190.384,4190.384,3940.165,4403.659
2025-11-04 20:30:00,4282.208,4158.374,4158.374,3899.905,4362.018
2025-11-04 20:45:00,4367.278,4119.867,4119.867,3873.944,4343.884
2025-11-04 21:00:00,4345.209,4064.696,4064.696,3818.37,4285.787
2025-11-04 21:15:00,4298.164,4013.009,4013.009,3764.016,4251.576
2025-11-04 21:30:00,4313.752,3993.018,3993.018,3749.277,4223.928
2025-11-04 21:45:00,4285.906,3969.226,3969.226,3706.091,4203.784
2025-11-04 22:00:00,4285.906,4128.56,4128.56,3877.486,4345.448
2025-11-04 22:15:00,4285.906,4280.403,4280.403,4017.139,4505.694
2025-11-04 22:30:00,4285.906,4225.9,4225.9,3959.02,4459.42
2025-11-04 22:45:00,4285.906,4152.895,4152.895,3895.33,4393.04
2025-11-04 23:00:00,4285.906,4118.135,4118.135,3865.211,4363.692
2025-11-04 23:15:00,4285.906,4030.29,4030.29,3766.945,4261.008
2025-11-04 23:30:00,4285.906,4029.774,4029.774,3767.17,4274.188
2025-11-04 23:45:00,4285.906,3959.575,3959.575,3705.363,4185.14
2025-11-05 00:00:00,4076.667,4007.922,4007.922,3791.154,4226.772
2025-11-05 00:15:00,4240.135,4060.96,4060.96,3820.518,4287.388
2025-11-05 00:30:00,4282.346,4041.103,4041.103,3794.425,4257.176
2025-11-05 00:45:00,4171.828,4009.817,4009.817,3766.703,4240.882
2025-11-05 01:00:00,4123.641,3960.512,3960.512,3733.589,4194.949
2025-11-05 01:15:00,4053.436,3917.274,3917.274,3692.918,4155.213
2025-11-05 01:30:00,4039.724,3876.744,3876.744,3647.013,4100.912
2025-11-05 01:45:00,4025.927,3848.399,3848.399,3622.352,4076.566
2025-11-05 02:00:00,3709.092,3815.199,3815.199,3586.064,4037.79
2025-11-05 02:15:00,3889.193,3790.011,3790.011,3571.358,4019.252
2025-11-05 02:30:00,3775.042,3775.35,3775.35,3552.201,3991.193
2025-11-05 02:45:00,3871.239,3758.232,3758.232,3533.769,3982.325
2025-11-05 03:00:00,3788.019,3737.632,3737.632,3520.803,3968.646
2025-11-05 03:15:00,3649.86,3699.96,3699.96,3476.9,3915.65
2025-11-05 03:30:00,3656.258,3682.857,3682.857,3440.204,3888.004
2025-11-05 03:45:00,3813.383,3670.872,3670.872,3438.02,3895.649
2025-11-05 04:00:00,3580.512,3664.602,3664.602,3426.394,3895.908
2025-11-05 04:15:00,3800.507,3644.632,3644.632,3415.814,3868.64
2025-11-05 04:30:00,3798.739,3639.294,3639.294,3400.776,3871.119
2025-11-05 04:45:00,3769.258,3638.792,3638.792,3411.31,3877.329
2025-11-05 05:00:00,3756.766,3668.056,3668.056,3437.513,3893.132
2025-11-05 05:15:00,3826.841,3696.776,3696.776,3456.808,3940.846
2025-11-05 05:30:00,3862.324,3782.029,3782.029,3539.001,4008.112
2025-11-05 05:45:00,3759.949,3841.575,3841.575,3606.07,4072.902
2025-11-05 06:00:00,3954.768,3906.274,3906.274,3672.341,4124.896
2025-11-05 06:15:00,3959.248,3988.87,3988.87,3762.655,4218.781
2025-11-05 06:30:00,4169.403,4056.54,4056.54,3813.263,4283.81
2025-11-05 06:45:00,4254.906,4102.679,4102.679,3857.324,4333.121
2025-11-05 07:00:00,4317.542,4109.598,4109.598,3867.067,4337.639
2025-11-05 07:15:00,4255.2,4122.403,4122.403,3883.297,4339.111
2025-11-05 07:30:00,4318.56,4133.543,4133.543,3894.572,4362.636
2025-11-05 07:45:00,4180.397,4129.082,4129.082,3872.734,4364.34
2025-11-05 08:00:00,4289.647,4204.49,4204.49,3897.843,4496.262
2025-11-05 08:15:00,4351.2,4262.621,4262.621,3958.872,4530.504
2025-11-05 08:30:00,4401.231,4308.538,4308.538,3997.978,4581.153
2025-11-05 08:45:00,4481.422,4376.058,4376.058,4042.184,4664.517
2025-11-05 09:00:00,4314.432,4413.458,4413.458,4082.402,4710.297
2025-11-05 09:15:00,4533.288,4472.3,4472.3,4119.89,4775.829
2025-11-05 09:30:00,4579.394,4504.782,4504.782,4119.408,4834.43
2025-11-05 09:45:00,4515.444,4485.438,4485.438,4106.83,4830.264
2025-11-05 10:00:00,4602.536,4465.182,4465.182,4083.137,4806.604
2025-11-05 10:15:00,4573.546,4443.779,4443.779,4067.454,4774.682
2025-11-05 10:30:00,4634.654,4452.846,4452.846,4049.336,4791.308
2025-11-05 10:45:00,4561.682,4455.576,4455.576,4051.999,4820.106
2025-11-05 11:00:00,4637.396,4458.35,4458.35,4063.678,4835.578
2025-11-05 11:15:00,4674.622,4423.438,4423.438,4025.707,4790.048
2025-11-05 11:30:00,4594.786,4358.581,4358.581,3967.279,4716.478
2025-11-05 11:45:00,4506.572,4256.856,4256.856,3894.077,4613.609
2025-11-05 12:00:00,4400.097,4145.757,4145.757,3832.761,4497.116
2025-11-05 12:15:00,4462.362,4150.278,4150.278,3837.859,4495.172
2025-11-05 12:30:00,4278.019,4155.926,4155.926,3836.422,4503.832
2025-11-05 12:45:00,4225.269,4163.7,4163.7,3853.447,4507.594
2025-11-05 13:00:00,4358.226,4197.898,4197.898,3901.235,4536.648
2025-11-05 13:15:00,4453.761,4268.374,4268.374,3954.856,4592.516
2025-11-05 13:30:00,4419.796,4318.016,4318.016,3994.986,4646.602
2025-11-05 13:45:00,4397.724,4344.898,4344.898,4036.248,4665.762
2025-11-05 14:00:00,4560.999,4369.347,4369.347,4066.476,4667.01
2025-11-05 14:15:00,4567.604,4388.238,4388.238,4097.944,4663.431
2025-11-05 14:30:00,4527.502,4407.596,4407.596,4113.981,4682.764
2025-11-05 14:45:00,4536.169,4422.804,4422.804,4137.934,4695.262
2025-11-05 15:00:00,4561.776,4421.154,4421.154,4147.266,4683.364
2025-11-05 15:15:00,4361.25,4406.476,4406.476,4139.634,4657.096
2025-11-05 15:30:00,4427.462,4410.74,4410.74,4146.6,4661.468
2025-11-05 15:45:00,4415.39,4437.734,4437.734,4171.622,4684.114
2025-11-05 16:00:00,4501.519,4493.084,4493.084,4283.976,4706.964
2025-11-05 16:15:00,4547.864,4547.454,4547.454,4330.806,4758.797
2025-11-05 16:30:00,4593.236,4578.047,4578.047,4361.84,4789.926
2025-11-05 16:45:00,4646.511,4598.838,4598.838,4391.934,4809.02
2025-11-05 17:00:00,4590.636,4603.252,4603.252,4398.178,4810.884
2025-11-05 17:15:00,4609.0,4606.376,4606.376,4399.508,4795.488
2025-11-05 17:30:00,4599.338,4611.114,4611.114,4408.781,4812.444
2025-11-05 17:45:00,4663.536,4618.182,4618.182,4410.623,4819.594
2025-11-05 18:00:00,4737.259,4632.217,4632.217,4431.309,4832.346
2025-11-05 18:15:00,4741.846,4643.334,4643.334,4430.611,4840.028
2025-11-05 18:30:00,4681.397,4613.536,4613.536,4410.143,4808.124
2025-11-05 18:45:00,4635.903,4567.644,4567.644,4362.396,4761.89
2025-11-05 19:00:00,4570.27,4497.978,4497.978,4301.294,4693.948
2025-11-05 19:15:00,4540.619,4413.671,4413.671,4214.411,4604.12
