ds,y_ACTUAL,y_PRED,y_MEAN,y_Q10,y_Q90
2025-12-22 08:30:00,372.983,373.537,373.537,341.92,422.09
2025-12-22 08:45:00,355.506,357.372,357.372,319.485,414.953
2025-12-22 09:00:00,343.239,340.798,340.798,299.738,397.465
2025-12-22 09:15:00,320.292,327.171,327.171,285.912,390.293
2025-12-22 09:30:00,297.39,315.641,315.641,272.634,381.774
2025-12-22 09:45:00,275.7,300.46,300.46,255.565,371.991
2025-12-22 10:00:00,268.953,286.2,286.2,240.16,357.652
2025-12-22 10:15:00,262.638,276.851,276.851,230.754,345.701
2025-12-22 10:30:00,256.381,269.252,269.252,222.916,340.49
2025-12-22 10:45:00,237.036,259.319,259.319,212.263,332.352
2025-12-22 11:00:00,213.202,250.997,250.997,203.019,322.225
2025-12-22 11:15:00,222.17,240.178,240.178,188.859,312.84
2025-12-22 11:30:00,231.922,227.528,227.528,179.667,302.572
2025-12-22 11:45:00,227.961,216.408,216.408,170.026,286.131
2025-12-22 12:00:00,206.869,182.096,182.096,144.447,242.857
2025-12-22 12:15:00,201.624,173.747,173.747,137.617,236.376
2025-12-22 12:30:00,190.35,168.477,168.477,131.631,231.537
2025-12-22 12:45:00,197.126,168.776,168.776,134.087,232.479
2025-12-22 13:00:00,185.938,171.895,171.895,140.355,230.963
2025-12-22 13:15:00,184.702,181.415,181.415,146.763,243.689
2025-12-22 13:30:00,203.18,197.048,197.048,163.325,253.721
2025-12-22 13:45:00,218.995,210.702,210.702,178.317,270.658
2025-12-22 14:00:00,239.692,228.768,228.768,197.797,280.812
2025-12-22 14:15:00,251.352,250.961,250.961,222.123,300.268
2025-12-22 14:30:00,273.934,272.664,272.664,244.513,319.764
2025-12-22 14:45:00,303.674,294.105,294.105,265.079,335.917
2025-12-22 15:00:00,331.305,315.455,315.455,290.695,355.316
2025-12-22 15:15:00,363.065,338.131,338.131,313.528,375.306
2025-12-22 15:30:00,382.703,364.953,364.953,341.317,397.682
2025-12-22 15:45:00,405.62,389.599,389.599,367.122,423.378
2025-12-22 16:00:00,425.223,413.763,413.763,391.395,435.656
2025-12-22 16:15:00,454.457,446.539,446.539,425.114,467.048
2025-12-22 16:30:00,483.946,480.316,480.316,459.32,501.755
2025-12-22 16:45:00,510.2,506.143,506.143,488.059,525.138
2025-12-22 17:00:00,529.255,522.72,522.72,505.163,542.032
2025-12-22 17:15:00,542.205,537.22,537.22,519.76,553.896
2025-12-22 17:30:00,551.023,547.518,547.518,530.091,564.085
2025-12-22 17:45:00,564.978,555.129,555.129,539.268,571.42
2025-12-22 18:00:00,572.349,557.696,557.696,542.211,573.066
2025-12-22 18:15:00,569.86,558.826,558.826,543.675,573.636
2025-12-22 18:30:00,565.245,556.272,556.272,540.93,572.746
2025-12-22 18:45:00,558.153,553.146,553.146,538.266,568.063
2025-12-22 19:00:00,551.061,548.744,548.744,533.593,563.587
2025-12-22 19:15:00,546.736,544.507,544.507,529.623,558.812
2025-12-22 19:30:00,534.535,540.426,540.426,524.406,554.728
2025-12-22 19:45:00,531.072,537.794,537.794,522.839,551.924
2025-12-22 20:00:00,522.331,530.342,530.342,517.423,543.158
2025-12-22 20:15:00,525.101,529.485,529.485,516.585,542.324
2025-12-22 20:30:00,521.533,526.377,526.377,512.488,538.693
2025-12-22 20:45:00,515.473,521.471,521.471,508.468,534.669
2025-12-22 21:00:00,512.884,516.757,516.757,503.495,529.874
2025-12-22 21:15:00,515.45,515.191,515.191,501.247,527.53
2025-12-22 21:30:00,514.024,513.086,513.086,499.672,525.43
2025-12-22 21:45:00,507.522,506.768,506.768,493.378,520.133
2025-12-22 22:00:00,505.67,506.273,506.273,493.458,518.887
2025-12-22 22:15:00,509.136,506.488,506.488,492.318,519.613
2025-12-22 22:30:00,500.249,500.021,500.021,487.295,513.161
2025-12-22 22:45:00,487.633,488.203,488.203,475.516,501.152
2025-12-22 23:00:00,471.283,475.138,475.138,462.133,487.697
2025-12-22 23:15:00,455.854,462.779,462.779,449.685,476.823
2025-12-22 23:30:00,442.279,450.441,450.441,438.374,462.754
2025-12-22 23:45:00,434.82,440.052,440.052,427.975,452.729
2025-12-23 00:00:00,423.201,431.728,431.728,422.182,441.96
2025-12-23 00:15:00,435.364,438.605,438.605,428.29,449.662
2025-12-23 00:30:00,429.488,433.243,433.243,424.562,444.17
2025-12-23 00:45:00,420.184,423.982,423.982,415.239,432.961
2025-12-23 01:00:00,413.987,416.128,416.128,408.291,425.48
2025-12-23 01:15:00,405.512,408.443,408.443,399.491,416.997
2025-12-23 01:30:00,399.982,400.868,400.868,392.96,410.041
2025-12-23 01:45:00,392.834,393.433,393.433,385.352,401.902
2025-12-23 02:00:00,386.858,389.734,389.734,381.285,397.79
2025-12-23 02:15:00,383.328,383.803,383.803,375.68,391.773
2025-12-23 02:30:00,379.365,380.065,380.065,372.426,386.806
2025-12-23 02:45:00,373.934,376.211,376.211,368.45,383.634
2025-12-23 03:00:00,373.643,372.329,372.329,364.639,380.178
2025-12-23 03:15:00,369.04,369.243,369.243,362.003,377.418
2025-12-23 03:30:00,364.247,366.407,366.407,358.799,373.97
2025-12-23 03:45:00,362.932,365.389,365.389,356.902,372.898
2025-12-23 04:00:00,362.057,366.055,366.055,354.968,377.679
2025-12-23 04:15:00,362.723,366.272,366.272,354.605,378.863
2025-12-23 04:30:00,363.763,367.084,367.084,354.192,380.328
2025-12-23 04:45:00,365.91,369.222,369.222,355.509,383.593
2025-12-23 05:00:00,367.293,373.101,373.101,358.892,387.786
2025-12-23 05:15:00,373.95,379.936,379.936,364.307,395.559
2025-12-23 05:30:00,379.66,388.658,388.658,372.79,405.176
2025-12-23 05:45:00,387.739,394.381,394.381,378.035,411.352
2025-12-23 06:00:00,393.581,402.64,402.64,384.236,423.552
2025-12-23 06:15:00,404.219,414.059,414.059,394.943,435.446
2025-12-23 06:30:00,420.21,432.774,432.774,410.927,458.164
2025-12-23 06:45:00,446.675,453.032,453.032,426.898,482.788
2025-12-23 07:00:00,452.325,458.733,458.733,428.209,491.795
2025-12-23 07:15:00,453.388,455.946,455.946,424.71,492.433
2025-12-23 07:30:00,444.496,440.136,440.136,409.272,476.458
2025-12-23 07:45:00,423.584,424.095,424.095,391.612,459.718
2025-12-23 08:00:00,411.518,422.159,422.159,385.652,468.21
2025-12-23 08:15:00,413.761,412.117,412.117,370.952,461.839
2025-12-23 08:30:00,400.337,396.063,396.063,350.415,453.344
2025-12-23 08:45:00,388.864,379.359,379.359,326.712,444.516
2025-12-23 09:00:00,364.433,363.055,363.055,305.821,431.466
2025-12-23 09:15:00,329.533,350.509,350.509,291.34,425.664
2025-12-23 09:30:00,301.349,340.405,340.405,279.316,422.016
2025-12-23 09:45:00,288.976,329.65,329.65,266.949,417.632
2025-12-23 10:00:00,275.058,321.218,321.218,255.095,409.828
2025-12-23 10:15:00,257.949,314.845,314.845,248.975,404.837
2025-12-23 10:30:00,253.756,307.249,307.249,241.237,399.377
2025-12-23 10:45:00,234.171,301.467,301.467,232.188,397.085
2025-12-23 11:00:00,209.282,295.142,295.142,226.865,391.998
2025-12-23 11:15:00,206.092,287.274,287.274,216.266,384.164
2025-12-23 11:30:00,187.455,273.933,273.933,207.459,371.226
2025-12-23 11:45:00,168.674,261.798,261.798,198.948,357.513
2025-12-23 12:00:00,160.21,256.852,256.852,186.528,366.807
2025-12-23 12:15:00,167.735,250.714,250.714,181.58,362.71
2025-12-23 12:30:00,164.768,246.94,246.94,175.904,359.033
2025-12-23 12:45:00,165.36,247.337,247.337,177.988,354.082
2025-12-23 13:00:00,184.021,251.019,251.019,185.553,353.455
2025-12-23 13:15:00,201.646,263.555,263.555,194.385,360.848
2025-12-23 13:30:00,178.265,280.055,280.055,213.456,370.112
2025-12-23 13:45:00,195.517,295.798,295.798,231.604,383.361
2025-12-23 14:00:00,207.451,311.718,311.718,248.485,391.692
2025-12-23 14:15:00,225.28,319.539,319.539,262.702,391.641
2025-12-23 14:30:00,243.065,325.849,325.849,273.867,391.919
2025-12-23 14:45:00,263.27,331.517,331.517,283.325,392.524
2025-12-23 15:00:00,282.856,338.389,338.389,294.938,393.516
2025-12-23 15:15:00,303.038,351.975,351.975,312.429,402.176
2025-12-23 15:30:00,335.505,374.123,374.123,340.774,416.432
2025-12-23 15:45:00,364.773,395.487,395.487,367.204,433.43
2025-12-23 16:00:00,400.593,418.227,418.227,392.317,444.7
2025-12-23 16:15:00,437.614,452.528,452.528,427.02,478.793
2025-12-23 16:30:00,477.934,489.647,489.647,464.79,513.61
2025-12-23 16:45:00,510.146,517.269,517.269,495.266,538.325
2025-12-23 17:00:00,527.063,533.517,533.517,514.042,554.515
2025-12-23 17:15:00,541.737,547.594,547.594,529.216,565.908
2025-12-23 17:30:00,548.335,556.581,556.581,538.992,575.018
2025-12-23 17:45:00,566.992,563.644,563.644,547.241,581.525
2025-12-23 18:00:00,577.014,565.827,565.827,549.637,581.909
2025-12-23 18:15:00,573.34,566.119,566.119,550.477,581.959
2025-12-23 18:30:00,570.39,563.826,563.826,548.832,580.204
2025-12-23 18:45:00,563.19,559.663,559.663,544.966,575.632
2025-12-23 19:00:00,554.061,555.544,555.544,540.658,570.837
2025-12-23 19:15:00,550.22,550.609,550.609,535.652,565.429
2025-12-23 19:30:00,540.93,546.014,546.014,529.322,560.58
2025-12-23 19:45:00,534.974,542.81,542.81,527.13,557.647
2025-12-23 20:00:00,530.56,537.685,537.685,522.272,553.719
2025-12-23 20:15:00,530.944,535.377,535.377,519.644,551.596
2025-12-23 20:30:00,525.699,532.47,532.47,515.429,547.869
2025-12-23 20:45:00,523.391,527.262,527.262,511.442,544.261
2025-12-23 21:00:00,521.327,522.202,522.202,505.518,539.071
2025-12-23 21:15:00,516.456,520.084,520.084,502.9,535.844
2025-12-23 21:30:00,516.184,518.684,518.684,501.606,534.326
2025-12-23 21:45:00,508.376,512.91,512.91,495.715,529.599
2025-12-23 22:00:00,509.124,512.429,512.429,496.135,528.366
2025-12-23 22:15:00,512.468,512.994,512.994,495.376,529.292
2025-12-23 22:30:00,505.878,506.253,506.253,490.22,522.424
2025-12-23 22:45:00,491.816,494.947,494.947,478.577,511.292
2025-12-23 23:00:00,477.984,481.44,481.44,464.952,498.752
2025-12-23 23:15:00,466.176,468.018,468.018,450.604,486.062
2025-12-23 23:30:00,451.999,455.095,455.095,439.42,471.253
2025-12-23 23:45:00,437.485,443.392,443.392,427.369,460.121
2025-12-24 00:00:00,429.125,435.667,435.667,424.217,448.445
2025-12-24 00:15:00,441.036,441.816,441.816,429.419,455.233
2025-12-24 00:30:00,437.142,435.926,435.926,425.27,449.121
2025-12-24 00:45:00,428.404,426.41,426.41,415.895,437.507
2025-12-24 01:00:00,417.354,418.513,418.513,408.921,429.924
2025-12-24 01:15:00,411.094,409.76,409.76,399.171,420.26
2025-12-24 01:30:00,403.513,401.81,401.81,392.318,413.194
2025-12-24 01:45:00,398.939,394.218,394.218,384.558,404.341
2025-12-24 02:00:00,394.371,390.5,390.5,380.751,400.368
2025-12-24 02:15:00,390.882,384.674,384.674,375.002,394.344
2025-12-24 02:30:00,384.912,380.918,380.918,372.261,389.185
2025-12-24 02:45:00,383.524,377.022,377.022,368.206,386.049
2025-12-24 03:00:00,377.921,373.457,373.457,364.256,382.882
2025-12-24 03:15:00,376.488,370.378,370.378,361.813,380.072
2025-12-24 03:30:00,373.667,367.42,367.42,358.66,376.36
2025-12-24 03:45:00,370.833,366.155,366.155,356.483,375.365
2025-12-24 04:00:00,368.804,369.781,369.781,356.799,383.741
2025-12-24 04:15:00,370.789,369.664,369.664,356.197,384.022
2025-12-24 04:30:00,370.167,370.058,370.058,355.699,385.037
2025-12-24 04:45:00,371.398,372.465,372.465,356.638,388.747
2025-12-24 05:00:00,372.533,375.974,375.974,359.989,392.308
2025-12-24 05:15:00,383.476,382.612,382.612,364.704,400.261
2025-12-24 05:30:00,387.001,391.003,391.003,373.357,409.996
2025-12-24 05:45:00,395.352,396.828,396.828,378.122,415.983
2025-12-24 06:00:00,405.462,405.027,405.027,384.666,428.195
2025-12-24 06:15:00,419.03,415.756,415.756,394.817,439.498
2025-12-24 06:30:00,432.17,433.786,433.786,410.099,461.902
2025-12-24 06:45:00,458.296,453.856,453.856,425.806,487.479
2025-12-24 07:00:00,467.189,459.789,459.789,426.713,498.48
2025-12-24 07:15:00,461.759,457.342,457.342,423.519,499.912
2025-12-24 07:30:00,444.862,443.096,443.096,408.636,486.825
2025-12-24 07:45:00,419.766,427.879,427.879,392.996,470.873
2025-12-24 08:00:00,400.292,425.16,425.16,381.535,477.184
2025-12-24 08:15:00,386.15,415.92,415.92,365.777,471.793
2025-12-24 08:30:00,362.626,399.434,399.434,344.774,464.227
2025-12-24 08:45:00,332.877,380.597,380.597,320.165,451.521
2025-12-24 09:00:00,309.905,362.23,362.23,297.527,437.016
2025-12-24 09:15:00,293.751,340.08,340.08,274.249,423.473
2025-12-24 09:30:00,274.084,321.188,321.188,254.348,412.966
2025-12-24 09:45:00,257.49,301.766,301.766,235.547,399.357
2025-12-24 10:00:00,243.124,285.798,285.798,220.164,387.1
2025-12-24 10:15:00,233.235,273.5,273.5,211.989,373.793
2025-12-24 10:30:00,236.812,270.064,270.064,208.23,369.788
2025-12-24 10:45:00,240.389,268.846,268.846,204.045,371.448
2025-12-24 11:00:00,243.966,269.91,269.91,201.366,372.286
2025-12-24 11:15:00,247.543,267.335,267.335,197.182,371.943
2025-12-24 11:30:00,251.121,260.362,260.362,191.504,366.815
2025-12-24 11:45:00,254.698,252.62,252.62,185.373,360.227
2025-12-24 12:00:00,258.275,271.376,271.376,182.812,411.555
2025-12-24 12:15:00,261.852,272.317,272.317,181.219,407.94
2025-12-24 12:30:00,265.429,271.497,271.497,179.606,407.602
2025-12-24 12:45:00,269.006,278.188,278.188,188.986,408.033
2025-12-24 13:00:00,272.583,284.519,284.519,199.988,406.237
2025-12-24 13:15:00,276.16,293.452,293.452,209.57,404.951
2025-12-24 13:30:00,279.737,307.744,307.744,227.588,411.11
2025-12-24 13:45:00,283.314,320.235,320.235,245.606,414.697
2025-12-24 14:00:00,286.892,332.424,332.424,260.488,414.756
2025-12-24 14:15:00,290.469,342.476,342.476,278.772,415.187
2025-12-24 14:30:00,294.046,351.825,351.825,294.533,417.684
2025-12-24 14:45:00,297.623,362.263,362.263,307.414,421.496
2025-12-24 15:00:00,301.2,371.857,371.857,321.192,427.984
2025-12-24 15:15:00,304.777,381.564,381.564,335.954,432.04
2025-12-24 15:30:00,308.354,396.612,396.612,355.787,442.987
2025-12-24 15:45:00,311.931,410.29,410.29,375.358,452.712
2025-12-24 16:00:00,315.508,436.237,436.237,375.07,495.308
2025-12-24 16:15:00,319.086,453.618,453.618,391.85,511.944
2025-12-24 16:30:00,322.663,475.385,475.385,406.633,532.812
2025-12-24 16:45:00,326.24,491.071,491.071,423.755,546.078
2025-12-24 17:00:00,329.817,502.393,502.393,431.963,553.489
2025-12-24 17:15:00,333.394,511.7,511.7,439.316,562.734
2025-12-24 17:30:00,336.971,516.591,516.591,442.112,569.189
2025-12-24 17:45:00,340.548,519.801,519.801,443.243,571.777
2025-12-24 18:00:00,344.125,522.801,522.801,446.481,570.948
2025-12-24 18:15:00,347.702,524.052,524.052,446.549,570.115
2025-12-24 18:30:00,351.28,522.38,522.38,447.893,567.295
2025-12-24 18:45:00,354.857,522.815,522.815,451.924,566.049
2025-12-24 19:00:00,358.434,520.218,520.218,453.086,561.614
2025-12-24 19:15:00,362.011,517.436,517.436,454.591,557.416
2025-12-24 19:30:00,365.588,516.315,516.315,460.182,552.506
2025-12-24 19:45:00,369.165,516.106,516.106,462.486,552.368
2025-12-24 20:00:00,372.742,517.989,517.989,465.069,553.616
2025-12-24 20:15:00,376.319,518.434,518.434,464.937,554.561
2025-12-24 20:30:00,379.896,516.203,516.203,460.309,550.966
2025-12-24 20:45:00,383.474,513.114,513.114,460.372,547.624
2025-12-24 21:00:00,387.051,508.096,508.096,456.995,543.509
2025-12-24 21:15:00,390.628,507.3,507.3,457.42,542.258
2025-12-24 21:30:00,394.205,506.526,506.526,459.137,541.364
2025-12-24 21:45:00,397.782,502.245,502.245,456.032,536.364
2025-12-24 22:00:00,401.359,501.985,501.985,461.061,534.904
2025-12-24 22:15:00,404.936,502.965,502.965,466.894,531.066
2025-12-24 22:30:00,408.513,497.234,497.234,463.264,525.1
2025-12-24 22:45:00,412.09,487.844,487.844,455.476,514.774
2025-12-24 23:00:00,415.668,477.265,477.265,445.946,503.8
2025-12-24 23:15:00,419.245,465.577,465.577,434.488,491.865
2025-12-24 23:30:00,422.822,454.94,454.94,425.111,480.799
2025-12-24 23:45:00,426.399,446.393,446.393,415.337,472.23
2025-12-25 00:00:00,429.976,437.777,437.777,419.718,457.641
2025-12-25 00:15:00,437.558,443.977,443.977,426.666,462.321
2025-12-25 00:30:00,433.142,437.889,437.889,422.792,456.337
2025-12-25 00:45:00,426.925,429.145,429.145,414.615,446.382
2025-12-25 01:00:00,418.634,421.543,421.543,407.849,437.62
2025-12-25 01:15:00,412.188,412.148,412.148,397.256,427.48
2025-12-25 01:30:00,402.749,404.043,404.043,390.698,419.93
2025-12-25 01:45:00,393.814,396.509,396.509,383.398,410.657
2025-12-25 02:00:00,389.196,391.919,391.919,379.035,406.761
2025-12-25 02:15:00,383.382,385.818,385.818,373.086,399.638
2025-12-25 02:30:00,380.357,381.57,381.57,370.251,394.686
2025-12-25 02:45:00,377.415,377.111,377.111,364.977,391.132
2025-12-25 03:00:00,374.71,373.286,373.286,360.477,387.028
2025-12-25 03:15:00,371.438,369.628,369.628,357.455,383.078
2025-12-25 03:30:00,367.329,366.26,366.26,354.614,378.835
2025-12-25 03:45:00,366.887,365.118,365.118,351.99,378.339
2025-12-25 04:00:00,365.212,369.641,369.641,353.576,387.706
2025-12-25 04:15:00,369.365,369.854,369.854,352.518,388.246
2025-12-25 04:30:00,370.387,369.852,369.852,351.494,389.102
2025-12-25 04:45:00,373.856,372.619,372.619,352.596,393.61
2025-12-25 05:00:00,378.851,376.301,376.301,356.306,397.59
2025-12-25 05:15:00,380.663,382.527,382.527,360.62,404.758
2025-12-25 05:30:00,387.201,390.451,390.451,368.977,414.957
2025-12-25 05:45:00,397.479,396.243,396.243,373.195,422.704
2025-12-25 06:00:00,409.066,405.064,405.064,380.387,435.773
2025-12-25 06:15:00,420.85,416.137,416.137,390.802,448.516
2025-12-25 06:30:00,430.134,433.92,433.92,404.726,472.996
2025-12-25 06:45:00,450.239,454.033,454.033,418.898,501.351
2025-12-25 07:00:00,464.361,462.055,462.055,421.027,517.309
2025-12-25 07:15:00,469.766,463.514,463.514,418.508,522.016
2025-12-25 07:30:00,466.357,454.722,454.722,407.828,520.075
2025-12-25 07:45:00,460.639,443.546,443.546,394.992,515.259
2025-12-25 08:00:00,464.751,462.699,462.699,407.141,518.146
2025-12-25 08:15:00,476.895,459.907,459.907,397.007,522.481
2025-12-25 08:30:00,476.916,455.655,455.655,386.672,522.998
2025-12-25 08:45:00,479.676,449.269,449.269,372.041,524.969
2025-12-25 09:00:00,482.853,442.328,442.328,357.659,523.047
2025-12-25 09:15:00,484.553,434.713,434.713,345.323,519.35
2025-12-25 09:30:00,489.776,429.062,429.062,333.546,523.17
2025-12-25 09:45:00,481.86,425.386,425.386,323.305,523.725
2025-12-25 10:00:00,476.182,421.364,421.364,314.393,525.083
2025-12-25 10:15:00,475.886,417.15,417.15,306.719,525.344
2025-12-25 10:30:00,487.984,413.882,413.882,300.789,527.03
2025-12-25 10:45:00,487.475,413.278,413.278,289.491,528.571
2025-12-25 11:00:00,489.394,409.043,409.043,280.256,529.802
2025-12-25 11:15:00,488.069,404.816,404.816,273.782,524.686
2025-12-25 11:30:00,480.021,395.372,395.372,269.677,513.044
2025-12-25 11:45:00,472.09,382.77,382.77,261.665,505.591
2025-12-25 12:00:00,451.017,437.471,437.471,306.087,542.054
2025-12-25 12:15:00,449.948,430.656,430.656,295.198,539.854
2025-12-25 12:30:00,442.644,425.238,425.238,301.158,531.063
2025-12-25 12:45:00,438.394,420.559,420.559,303.41,527.148
2025-12-25 13:00:00,437.424,419.808,419.808,302.805,526.293
2025-12-25 13:15:00,443.231,417.37,417.37,303.584,519.177
2025-12-25 13:30:00,441.583,418.836,418.836,311.45,514.895
2025-12-25 13:45:00,440.654,423.227,423.227,325.057,510.504
2025-12-25 14:00:00,444.051,423.589,423.589,334.633,506.889
2025-12-25 14:15:00,452.246,424.499,424.499,340.526,499.123
2025-12-25 14:30:00,451.196,424.547,424.547,351.487,493.111
2025-12-25 14:45:00,454.347,424.356,424.356,359.466,486.284
2025-12-25 15:00:00,454.834,423.878,423.878,367.325,482.487
2025-12-25 15:15:00,462.17,426.867,426.867,374.214,481.402
2025-12-25 15:30:00,471.822,437.573,437.573,388.153,486.781
2025-12-25 15:45:00,479.779,448.985,448.985,407.064,495.383
2025-12-25 16:00:00,491.96,466.797,466.797,421.072,514.214
2025-12-25 16:15:00,514.883,488.243,488.243,444.543,532.184
2025-12-25 16:30:00,533.942,511.012,511.012,468.875,551.389
2025-12-25 16:45:00,554.593,528.158,528.158,492.147,564.496
2025-12-25 17:00:00,563.975,539.036,539.036,506.962,570.773
2025-12-25 17:15:00,568.088,547.087,547.087,517.816,578.705
2025-12-25 17:30:00,567.566,553.359,553.359,525.336,584.414
2025-12-25 17:45:00,578.359,558.175,558.175,532.046,587.232
2025-12-25 18:00:00,577.561,558.35,558.35,536.356,584.488
2025-12-25 18:15:00,573.945,558.206,558.206,534.684,583.535
2025-12-25 18:30:00,571.173,557.203,557.203,534.345,581.988
2025-12-25 18:45:00,565.56,554.1,554.1,532.857,578.773
2025-12-25 19:00:00,557.888,549.03,549.03,526.462,573.483
2025-12-25 19:15:00,551.125,543.952,543.952,522.328,566.151
2025-12-25 19:30:00,543.993,539.442,539.442,516.472,561.722
2025-12-25 19:45:00,535.898,536.09,536.09,515.013,559.248
2025-12-25 20:00:00,526.881,533.799,533.799,512.694,555.502
2025-12-25 20:15:00,530.771,530.795,530.795,509.147,553.158
2025-12-25 20:30:00,529.126,527.504,527.504,504.276,549.15
2025-12-25 20:45:00,527.993,522.41,522.41,498.939,545.09
2025-12-25 21:00:00,519.077,517.436,517.436,495.385,540.764
2025-12-25 21:15:00,517.106,515.431,515.431,492.05,537.596
2025-12-25 21:30:00,515.994,514.035,514.035,491.652,535.879
2025-12-25 21:45:00,511.111,508.691,508.691,486.178,531.542
2025-12-25 22:00:00,507.955,507.633,507.633,486.051,529.907
2025-12-25 22:15:00,510.011,507.209,507.209,484.206,529.161
2025-12-25 22:30:00,500.61,499.546,499.546,478.13,522.048
2025-12-25 22:45:00,485.169,488.422,488.422,467.286,510.577
2025-12-25 23:00:00,474.008,474.965,474.965,454.073,497.949
2025-12-25 23:15:00,457.628,461.847,461.847,439.847,484.938
2025-12-25 23:30:00,445.954,448.891,448.891,428.639,470.939
2025-12-25 23:45:00,434.381,437.842,437.842,416.477,459.48
2025-12-26 00:00:00,427.647,431.689,431.689,414.992,448.978
2025-12-26 00:15:00,436.7,437.466,437.466,421.746,454.823
2025-12-26 00:30:00,434.675,431.895,431.895,417.49,449.089
2025-12-26 00:45:00,425.534,423.243,423.243,409.235,438.659
2025-12-26 01:00:00,414.819,415.56,415.56,402.27,431.187
2025-12-26 01:15:00,406.297,407.012,407.012,392.932,421.602
2025-12-26 01:30:00,397.618,399.853,399.853,386.726,415.612
2025-12-26 01:45:00,393.537,393.045,393.045,379.943,407.116
2025-12-26 02:00:00,388.114,388.686,388.686,376.141,402.975
2025-12-26 02:15:00,383.037,382.886,382.886,369.841,397.099
2025-12-26 02:30:00,381.231,378.369,378.369,366.97,391.716
2025-12-26 02:45:00,380.096,374.33,374.33,362.425,387.845
2025-12-26 03:00:00,373.965,370.847,370.847,358.353,384.453
2025-12-26 03:15:00,372.612,367.629,367.629,355.911,380.945
2025-12-26 03:30:00,368.142,364.619,364.619,352.65,376.794
2025-12-26 03:45:00,367.082,364.201,364.201,351.038,377.777
2025-12-26 04:00:00,365.821,369.071,369.071,352.772,387.051
2025-12-26 04:15:00,366.599,369.011,369.011,352.023,387.44
2025-12-26 04:30:00,364.379,369.057,369.057,350.738,388.304
2025-12-26 04:45:00,367.099,371.72,371.72,351.62,392.654
2025-12-26 05:00:00,371.289,375.31,375.31,355.128,397.198
2025-12-26 05:15:00,377.883,380.697,380.697,358.622,403.328
2025-12-26 05:30:00,385.693,388.149,388.149,366.853,413.019
2025-12-26 05:45:00,394.885,393.792,393.792,371.051,419.945
2025-12-26 06:00:00,402.075,402.458,402.458,378.296,432.784
2025-12-26 06:15:00,412.865,413.382,413.382,388.068,445.281
2025-12-26 06:30:00,432.048,431.008,431.008,402.139,468.606
2025-12-26 06:45:00,457.478,450.051,450.051,416.728,493.552
2025-12-26 07:00:00,468.812,456.438,456.438,416.969,507.057
2025-12-26 07:15:00,471.663,455.413,455.413,413.351,509.522
2025-12-26 07:30:00,458.228,442.763,442.763,399.538,498.781
2025-12-26 07:45:00,435.58,428.611,428.611,385.399,486.96
2025-12-26 08:00:00,409.944,439.677,439.677,378.052,509.1
2025-12-26 08:15:00,398.74,429.275,429.275,361.94,502.29
2025-12-26 08:30:00,369.14,416.094,416.094,343.725,499.666
2025-12-26 08:45:00,342.136,403.665,403.665,324.493,491.271
2025-12-26 09:00:00,322.781,387.045,387.045,301.156,483.026
2025-12-26 09:15:00,299.463,372.229,372.229,282.04,473.47
